id,district,store_name,product_name,address,X,Y,phone,business_hours,coordinates,tags,description
11,北港鎮,北港日興堂囍餅,狀元餅、紅豆麻糬餅、古早味肉餅,651雲林縣北港鎮中山路3號,120.305432,23.565891,05-7833779,08:00–22:00,"23.565891, 120.305432","北港大餅, 狀元餅第一品牌, 香客必買",北港朝天宮廟前香客指定伴手禮，經典狀元餅包覆蛋黃肉脯與綠豆沙。
12,北港鎮,北港傳發之家,傳統肉餅、古早味冬瓜肉餅、手工大餅,651雲林縣北港鎮中山路20號,120.304950,23.566120,05-7832847,08:00–21:00,"23.566120, 120.304950","朝天宮老街, 傳統喜餅, 古法烘焙",北港老街傳承老字號餅店，遵循古法手工製作，香氣純樸道地。
13,北港鎮,狀元珍水蒸蛋糕 (北港創始店),黑糖水蒸蛋糕、芋頭水蒸蛋糕、鹹蛋糕,651雲林縣北港鎮中山路107號,120.303980,23.567850,05-7837887,08:00–20:00,"23.567850, 120.303980","古早味水蒸蛋糕, 清爽無負擔, 朝天宮老街",堅持古法蒸炊的水蒸蛋糕，口感鬆軟濕潤不油膩，健康少負擔。
14,古坑鄉,蜜蜂故事館 Honey Museum,嚴選純龍眼蜜、荔枝蜜、蜂膠禮盒,646雲林縣古坑鄉湳子路88號,120.548971,23.662145,05-5828255,09:00–17:30,"23.662145, 120.548971","純天然蜂蜜, 綠色隧道景點, 養蜂三代",三代養蜂家族傳承，100%純天然蜂蜜與養生蜂王乳製品，座落綠色隧道旁。
15,古坑鄉,福祿壽觀光酒廠,高粱酒、頂級陳釀、台灣清酒,646雲林縣古坑鄉中山路11號,120.562140,23.642510,05-5823106,09:00–17:00,"23.642510, 120.562140","製酒觀光工廠, 朱水泉古井, 傳統釀酒",古坑百年優良水質釀造，重現傳統釀酒工藝與珍貴陳年高粱。
16,古坑鄉,谷泉咖啡莊園,古坑在地精品手沖咖啡豆、濾掛咖啡,646雲林縣古坑鄉荷苞村荷苞34-5號,120.589123,23.651234,05-5262781,10:00–18:00 (週二休),"23.651234, 120.589123","精品咖啡莊園, 產地自烘, 荷苞山咖啡",荷苞山自產自銷台灣咖啡莊園，提供從產地到杯中的純粹咖啡香。
17,崙背鄉,千巧谷牛樂園牧場 / 烘焙坊,崙背鮮奶乳酪蛋糕、鮮奶堡、焦糖布蕾堡,637雲林縣崙背鄉羅厝村東興182-32號,120.361876,23.765412,05-6969845,09:00–19:00,"23.765412, 120.361876","崙背酪農鮮乳, 鮮奶蛋糕, 超人氣名產",嚴選崙背在地優質鮮乳烘焙製作，奶香濃郁入口即化，雲林必買冠軍甜點。
18,土庫鎮,源順芝麻觀光油廠,低溫初榨黑芝麻油、芝麻醬、芝麻酥禮盒,633雲林縣土庫鎮成功路1-60號,120.360123,23.690876,05-6622268,08:30–17:30,"23.690876, 120.360123","低溫冷壓, 芝麻油觀光工廠, 伴手禮大獎",百年老字號低溫初榨芝麻油，保留完整天然營養，獲國家品質金牌獎肯定。
19,土庫鎮,樂米工坊 (米蛋糕),純米蛋糕、米烘焙點心、米土司禮盒,633雲林縣土庫鎮建國路35巷3號,120.363850,23.687450,05-6626009,09:00–18:00 (週一休),"23.687450, 120.363850","純米烘焙, 無麩質米蛋糕, 台灣好米創生",以100%台灣在地好米研發無麩質米烘焙蛋糕，口感輕柔綿密好消化。
20,台西鄉,玉津烘焙坊,海口特色餅、傳統古早味大餅、西點麵包,636雲林縣台西鄉中山路131號,120.198120,23.702850,05-6982231,08:00–21:30,"23.702850, 120.198120","海口老店, 傳統糕餅, 在地人情味",臺西鄉街區在地深耕老牌烘焙坊，保留樸實道地的鄉村烘焙美味。
21,大埤鄉,洽源馨西點麵包廠,鳥仔餅、古早味肉餅、綠豆椪,631雲林縣大埤鄉延惠村南門街13號,120.430891,23.646123,05-5912163,08:00–21:00,"23.646123, 120.430891","大埤名產, 鳥仔餅創始, 百年糕餅",大埤百年特色糕點「鳥仔餅」代表老店，外型討喜、內餡甜香可口。
22,大埤鄉,大埤酸菜文化館,大埤特產酸菜禮盒、醃漬芥菜真空包,631雲林縣大埤鄉民生路665號,120.428510,23.649150,05-5916963,08:30–17:00 (週末休),"23.649150, 120.428510","酸菜之鄉, 產地直銷, 傳統醃漬文化",全台酸菜故鄉代表文化館，展示百年芥菜醃漬文化與優質特級酸菜伴手禮。
23,水林鄉,水林杰樂蕃薯園,水林台農57號黃金地瓜、冰烤地瓜、地瓜酥,652雲林縣水林鄉水北村水林路1-50號,120.245678,23.571432,05-7855018,08:00–18:00,"23.571432, 120.245678","黃金地瓜, 產地直送, 冰烤甘藷",水林優質沙質土壤培育的台農57號甘藷，甘甜鬆軟，營養健康的天然甜點。
24,口湖鄉,口湖第一鰻波 (鰻魚故事館),頂級外銷蒲燒鰻、白燒鰻禮盒,653雲林縣口湖鄉埔南村外埔路1-2號,120.190128,23.597365,0963-120203,09:00–17:00,"23.597365, 120.190128","外銷日本頂級鰻, 蒲燒鰻魚, 產銷班冠軍",嚴選外銷日本高品質胭脂鰻魚，獨家醬汁慢火烘烤，肉質細緻無腥味。
25,口湖鄉,台灣鯛生態創意園區,鯛魚精、膠原蛋白果凍、嚴選台灣鯛魚片,653雲林縣口湖鄉崙東村民生路1-88號,120.174620,23.578610,05-7893980,09:00–17:00 (週二三休),"23.578610, 120.174620","台灣鯛魚, 科技養殖, 觀光工廠, 膠原蛋白",全台首座台灣鯛觀光工廠，展現口湖頂級水產養殖技術與多元高科技萃取製品。
