id,category,sub_category,name,district,address,lat,lng,google_coordinates,phone,business_hours,description,tags,google_map_url,google_matched_name
GAS-YL-041,加油站/補給點,台灣中油直營站,台灣中油 四湖站,四湖鄉,雲林縣四湖鄉施湖村中山西路199號,23.637222,120.220556,"23.637222, 120.220556",05-7872053,07:00-21:00,160縣道四湖中油直營站，提供單車客洗手間與免費開水機補水。,"中油直營,公用廁所,飲水加水,四湖鄉,160縣道","https://www.google.com/maps/search/?api=1&query=23.637222,120.220556",台灣中油 四湖站
GAS-YL-027,加油站/補給點,台灣中油直營站,台灣中油 土庫加油站,土庫鎮,雲林縣土庫鎮建國路131號,23.693124,120.362145,"23.693124, 120.362145",05-6622054,07:00-21:00,145縣道旁土庫市區直營站，提供單車客飲水補給與乾淨洗手間。,"中油直營,公用廁所,飲水加水,土庫鎮,145縣道","https://www.google.com/maps/search/?api=1&query=23.693124,120.362145",台灣中油 土庫加油站
GAS-YL-028,加油站/補給點,福懋加油站,福懋加油站 土庫站,土庫鎮,雲林縣土庫鎮建國路7-1號,23.688124,120.358124,"23.688124, 120.358124",05-6629124,06:00-22:00,土庫外環道旁加油站，設有洗手間與單車加水服務。,"福懋加油站,公用廁所,土庫鎮","https://www.google.com/maps/search/?api=1&query=23.688124,120.358124",福懋土庫加油站
GAS-YL-029,加油站/補給點,台灣中油直營站,台灣中油 大埤加油站,大埤鄉,雲林縣大埤鄉南和村大埤路543號,23.641245,120.428124,"23.641245, 120.428124",05-5912054,07:00-21:00,大埤鄉主要幹道中油直營站，提供車友洗手間與飲用水補給。,"中油直營,公用廁所,飲水加水,大埤鄉,鄉道補給","https://www.google.com/maps/search/?api=1&query=23.641245,120.428124",台灣中油 大埤加油站
GAS-YL-030,加油站/補給點,福懋加油站,福懋加油站 大埤站,大埤鄉,雲林縣大埤鄉大埤路546號,23.6411,120.4289,"23.6411, 120.4289",05-5916124,06:00-22:00,大埤路旁加油站，設有乾淨洗手間與充氣加水服務。,"福懋加油站,公用廁所,大埤鄉","https://www.google.com/maps/search/?api=1&query=23.6411,120.4289",福懋大埤加油站
GAS-YL-033,加油站/補給點,台灣中油直營站,台灣中油 崙背加油站,崙背鄉,雲林縣崙背鄉正義路123號,23.759124,120.354124,"23.759124, 120.354124",05-6962054,07:00-21:00,崙背市區中油直營站，156縣道重要補給據點，附設洗手間與加水設備。,"中油直營,公用廁所,飲水加水,崙背鄉,156縣道","https://www.google.com/maps/search/?api=1&query=23.759124,120.354124",台灣中油 崙背加油站
GAS-YL-007,加油站/補給點,中油加盟站,台灣中油 佳得美石榴站,斗六市,雲林縣斗六市石榴路230號,23.731245,120.575124,"23.731245, 120.575124",05-5576998,06:00-22:00,台3線斗六往林內方向重要加油站，提供單車友善廁所與飲用水加水。,"中油加盟,公用廁所,加水補給,斗六市,台3線","https://www.google.com/maps/search/?api=1&query=23.731245,120.575124",佳得美石榴加油站
GAS-YL-008,加油站/補給點,中油加盟站,台灣中油 文化加油站,斗六市,雲林縣斗六市大學路三段301號,23.696124,120.532145,"23.696124, 120.532145",05-5334125,06:30-22:30,大學路與文化路口旁，鄰近雲科大與文化處，設有乾淨洗手間。,"中油加盟,公用廁所,斗六市,雲科大旁","https://www.google.com/maps/search/?api=1&query=23.696124,120.532145",中油文化加油站
GAS-YL-002,加油站/補給點,台灣中油直營站,台灣中油 斗六南環路站,斗六市,雲林縣斗六市文化路522號,23.7125,120.5575,"23.7125, 120.5575",05-5339692,24小時營運,斗六外環文化路旁24小時中油直營站，設有乾淨洗手間、飲水機、來速咖啡與車輛充氣。,"中油直營,公用廁所,飲水加水,斗六市,24小時","https://www.google.com/maps/search/?api=1&query=23.7125,120.5575",台灣中油 斗六南環路站
GAS-YL-001,加油站/補給點,台灣中油直營站,台灣中油 斗六站,斗六市,雲林縣斗六市雲林路二段334號,23.700833,120.527778,"23.700833, 120.527778",05-5322534,07:00-21:00,斗六市中心主要中油直營站，提供洗手間、充氣與飲水補給，鄰近縣政府商圈。,"中油直營,公用廁所,飲水加水,斗六市,市區補給","https://www.google.com/maps/search/?api=1&query=23.700833,120.527778",台灣中油 斗六站
GAS-YL-003,加油站/補給點,台灣中油直營站,台灣中油 雅虎站,斗六市,雲林縣斗六市西平路776號,23.722512,120.528412,"23.722512, 120.528412",05-5514796,24小時營運,斗六往莿桐台1丁線之中油直營站，設有乾淨公廁與加水補給點。,"中油直營,公用廁所,飲水加水,斗六市,台1丁線","https://www.google.com/maps/search/?api=1&query=23.722512,120.528412",台灣中油 雅虎站
GAS-YL-005,加油站/補給點,福懋加油站,福懋加油站 大學站,斗六市,雲林縣斗六市大學路一段263號,23.702145,120.548124,"23.702145, 120.548124",05-5341258,06:00-23:00,鄰近雲林科技大學與斗六外環道，提供單車客友善洗手間與加水補給。,"福懋加油站,公用廁所,斗六市,雲科大周邊","https://www.google.com/maps/search/?api=1&query=23.702145,120.548124",福懋加油站 大學站
GAS-YL-006,加油站/補給點,福懋加油站,福懋加油站 百利站,斗六市,雲林縣斗六市明德北路二段408號,23.719124,120.531245,"23.719124, 120.531245",05-5353124,06:00-23:00,斗六明德北路外環道加油站，提供洗手間與補水空間。,"福懋加油站,公用廁所,斗六市,外環道","https://www.google.com/maps/search/?api=1&query=23.719124,120.531245",福懋百利加油站
GAS-YL-004,加油站/補給點,福懋加油站,福懋加油站 雲林路站,斗六市,雲林縣斗六市雲林路三段45號,23.689512,120.512145,"23.689512, 120.512145",05-5347214,06:00-23:00,台1丁線往斗南幹道旁，設有乾淨洗手間與輪胎充氣加水服務。,"福懋加油站,公用廁所,加水充氣,斗六市,台1丁線","https://www.google.com/maps/search/?api=1&query=23.689512,120.512145",福懋雲林路加油站
GAS-YL-010,加油站/補給點,台灣中油直營站,台灣中油 斗南交流道站,斗南鎮,雲林縣斗南鎮大業路114號,23.693333,120.475556,"23.693333, 120.475556",05-5954474,24小時營運,國道一號斗南交流道旁直營站，提供24小時洗手間、加水與輪胎充氣服務。,"中油直營,公用廁所,飲水加水,斗南鎮,交流道","https://www.google.com/maps/search/?api=1&query=23.693333,120.475556",台灣中油 斗南交流道站
GAS-YL-009,加油站/補給點,台灣中油直營站,台灣中油 斗南站,斗南鎮,雲林縣斗南鎮延平路二段165號,23.668124,120.478214,"23.668124, 120.478214",05-5972320,24小時營運,台1線延平路旁直營加油站，南北縱走單車客裝水、如廁首選站點。,"中油直營,公用廁所,飲水加水,斗南鎮,台1線環島","https://www.google.com/maps/search/?api=1&query=23.668124,120.478214",台灣中油 斗南站
GAS-YL-011,加油站/補給點,福懋加油站,福懋加油站 光華站,斗南鎮,雲林縣斗南鎮光華路151號,23.682145,120.489124,"23.682145, 120.489124",05-5961245,06:00-22:00,斗南市區聯外道路加油站，附設洗手間與車友友善補水服務。,"福懋加油站,公用廁所,斗南鎮","https://www.google.com/maps/search/?api=1&query=23.682145,120.489124",福懋光華加油站
GAS-YL-037,加油站/補給點,台灣中油直營站,台灣中油 雲林東勢站,東勢鄉,雲林縣東勢鄉復興村文化路2-10號,23.677222,120.269167,"23.677222, 120.269167",05-6993200,07:00-21:00,153縣道與158縣道交會口附近直營中油站，附設公廁與免費加水。,"中油直營,公用廁所,飲水加水,東勢鄉,153縣道","https://www.google.com/maps/search/?api=1&query=23.677222,120.269167",台灣中油 雲林東勢站
GAS-YL-023,加油站/補給點,台灣中油直營站,台灣中油 林內加油站,林內鄉,雲林縣林內鄉林中村中正路532號,23.765124,120.618214,"23.765124, 120.618214",05-5892054,07:00-21:00,台3線進入雲林第一站，林內火車站商圈旁，提供洗手間與飲用水補給。,"中油直營,公用廁所,飲水加水,林內鄉,台3線","https://www.google.com/maps/search/?api=1&query=23.765124,120.618214",台灣中油 林內加油站
GAS-YL-024,加油站/補給點,福懋加油站,福懋加油站 林內站,林內鄉,雲林縣林內鄉九芎村大埔113號,23.745124,120.601245,"23.745124, 120.601245",05-5896124,06:00-22:00,台3線林內九芎段，往斗六方向車友如廁與補水的好去處。,"福懋加油站,公用廁所,林內鄉,台3線","https://www.google.com/maps/search/?api=1&query=23.745124,120.601245",福懋林內加油站
GAS-YL-046,加油站/補給點,台亞加油站,台亞石油 水林加油站,水林鄉,雲林縣水林鄉水南村外環路306號,23.568124,120.241245,"23.568124, 120.241245",05-7857799,24小時營運,水林外環路24小時台亞加油站，附設乾淨洗手間與充氣加水。,"台亞加油站,公用廁所,24小時,水林鄉,外環道","https://www.google.com/maps/search/?api=1&query=23.568124,120.241245",台亞石油 水林站
GAS-YL-045,加油站/補給點,台灣中油直營站,台灣中油 水林加油站,水林鄉,雲林縣水林鄉水北村顏厝寮97號,23.572222,120.248889,"23.572222, 120.248889",05-7854194,07:00-21:00,164縣道水林中油直營站，往北港或口湖的重要飲用水與公廁補給站。,"中油直營,公用廁所,飲水加水,水林鄉,164縣道","https://www.google.com/maps/search/?api=1&query=23.572222,120.248889",台灣中油 水林站
GAS-YL-040,加油站/補給點,台灣中油直營站,台灣中油 台西站,臺西鄉,雲林縣臺西鄉中山路36號,23.700145,120.198214,"23.700145, 120.198214",05-6982124,06:00-22:00,台17線濱海公路台西段直營中油站，海風強勁路段上的洗手間與補水救星。,"中油直營,公用廁所,飲水加水,臺西鄉,台17線","https://www.google.com/maps/search/?api=1&query=23.700145,120.198214",台灣中油 台西站
GAS-YL-025,加油站/補給點,台灣中油直營站,台灣中油 莿桐站,莿桐鄉,雲林縣莿桐鄉中山路251號,23.76,120.4975,"23.76, 120.4975",05-5842054,07:00-21:00,台1線省道旁直營中油站，環島單車族跨過濁水溪後的主要補水、如廁休息站。,"中油直營,公用廁所,飲水加水,莿桐鄉,台1線環島","https://www.google.com/maps/search/?api=1&query=23.76,120.4975",台灣中油 莿桐站
GAS-YL-026,加油站/補給點,福懋加油站,福懋加油站 莿桐站,莿桐鄉,雲林縣莿桐鄉中正路31號,23.768124,120.528124,"23.768124, 120.528124",05-5840969,06:00-22:00,莿桐市區幹道旁，提供洗手間及補水空間。,"福懋加油站,公用廁所,莿桐鄉","https://www.google.com/maps/search/?api=1&query=23.768124,120.528124",福懋莿桐加油站
GAS-YL-015,加油站/補給點,台亞加油站,台亞石油 虎尾加油站,虎尾鎮,雲林縣虎尾鎮平和里平和1-2號,23.701245,120.452145,"23.701245, 120.452145",05-6331245,06:00-22:00,虎尾平和里158縣道旁台亞加油站，附設洗手間與免費充氣加水。,"台亞加油站,公用廁所,虎尾鎮,158縣道","https://www.google.com/maps/search/?api=1&query=23.701245,120.452145",台亞虎尾加油站
GAS-YL-012,加油站/補給點,台灣中油直營站,台灣中油 虎尾站,虎尾鎮,雲林縣虎尾鎮光復路131號,23.707812,120.431245,"23.707812, 120.431245",05-6322524,06:00-23:00,虎尾市區中心中油直營站，鄰近虎尾糖廠與虎尾鐵橋，提供乾淨公廁與加水。,"中油直營,公用廁所,飲水加水,虎尾鎮,糖廠旁","https://www.google.com/maps/search/?api=1&query=23.707812,120.431245",台灣中油 虎尾站
GAS-YL-014,加油站/補給點,福懋加油站,福懋加油站 林森站,虎尾鎮,雲林縣虎尾鎮頂南19號,23.698124,120.441245,"23.698124, 120.441245",05-6329412,06:00-22:00,虎尾林森路南端加油站，提供單車騎士洗手間與補水空間。,"福懋加油站,公用廁所,虎尾鎮,林森路","https://www.google.com/maps/search/?api=1&query=23.698124,120.441245",福懋林森加油站
GAS-YL-013,加油站/補給點,福懋加油站,福懋加油站 虎尾站,虎尾鎮,雲林縣虎尾鎮文科路1131號,23.715124,120.421245,"23.715124, 120.421245",05-6366368,06:00-23:00,虎尾外環文科路（158縣道）旁，設有乾淨洗手間與加水補給。,"福懋加油站,公用廁所,虎尾鎮,158縣道","https://www.google.com/maps/search/?api=1&query=23.715124,120.421245",福懋虎尾加油站
GAS-YL-038,加油站/補給點,台灣中油直營站,台灣中油 褒忠站,褒忠鄉,雲林縣褒忠鄉埔姜村三民路231號,23.701667,120.316389,"23.701667, 120.316389",05-6974165,07:00-21:00,158縣道褒忠市區中油直營站，提供洗手間與飲用水補給。,"中油直營,公用廁所,飲水加水,褒忠鄉,158縣道","https://www.google.com/maps/search/?api=1&query=23.701667,120.316389",台灣中油 褒忠站
GAS-YL-039,加油站/補給點,中油加盟站,山隆加油站 褒忠站,褒忠鄉,雲林縣褒忠鄉中正路3號,23.693488,120.308188,"23.693488, 120.308188",05-6973626,05:00-23:00,褒忠市區中正路旁加油站，設有無障礙公廁與加水設備。,"山隆加油站,公用廁所,褒忠鄉","https://www.google.com/maps/search/?api=1&query=23.693488,120.308188",山隆褒忠加油站
GAS-YL-016,加油站/補給點,台灣中油直營站,台灣中油 西螺站,西螺鎮,雲林縣西螺鎮大同路38號,23.795124,120.461245,"23.795124, 120.461245",05-5862240,24小時營運,西螺市區直營站，鄰近西螺大橋及延平老街，設有24小時公廁與加水服務。,"中油直營,公用廁所,飲水加水,西螺鎮,西螺大橋","https://www.google.com/maps/search/?api=1&query=23.795124,120.461245",台灣中油 西螺站
GAS-YL-017,加油站/補給點,福懋加油站,福懋加油站 西螺站,西螺鎮,雲林縣西螺鎮福來路73號,23.784125,120.469124,"23.784125, 120.469124",05-5866756,06:00-22:00,台1線省道進入西螺市區交會處，提供單車客洗手間與補水借用。,"福懋加油站,公用廁所,西螺鎮,台1線","https://www.google.com/maps/search/?api=1&query=23.784125,120.469124",福懋西螺加油站
GAS-YL-035,加油站/補給點,台亞加油站,台亞石油 麥寮六輕站,麥寮鄉,雲林縣麥寮鄉仁德西路二段442號,23.762145,120.218124,"23.762145, 120.218124",05-6910406,06:00-22:00,往六輕工業區主要幹道旁，提供洗手間與加水充氣服務。,"台亞加油站,公用廁所,加水充氣,麥寮鄉","https://www.google.com/maps/search/?api=1&query=23.762145,120.218124",台亞石油 六輕站
GAS-YL-036,加油站/補給點,台亞加油站,台亞石油 麥寮橋頭站,麥寮鄉,雲林縣麥寮鄉工業路5號,23.768124,120.261245,"23.768124, 120.261245",05-6910092,24小時營運,台17線橋頭段24小時加油站，海線夜騎或長途單車客重要如廁補水點。,"台亞加油站,公用廁所,24小時,麥寮鄉,台17線","https://www.google.com/maps/search/?api=1&query=23.768124,120.261245",台亞石油 麥寮橋頭站
GAS-YL-034,加油站/補給點,台灣中油直營站,台灣中油 麥寮站,麥寮鄉,雲林縣麥寮鄉麥豐村中山路12號,23.748124,120.254124,"23.748124, 120.254124",05-6932174,24小時營運,麥寮市區中山路直營站，海線單車長途騎乘的洗手間與飲用水補給站。,"中油直營,公用廁所,飲水加水,麥寮鄉,海線補給","https://www.google.com/maps/search/?api=1&query=23.748124,120.254124",台灣中油 麥寮站
TEMPLE-YL-001,在地宮廟聚落,主祀: 天上聖母,北港朝天宮,北港鎮,雲林縣北港鎮中山路178號,23.567845,120.303214,"23.567845, 120.303214",05-7832055,05:00-24:00,全台媽祖總廟之一，設有大型香客洗手間與冷熱開水機，廟埕腹地寬敞，極為方便停靠單車。,"宮廟奉茶,大型公廁,飲水補給,北港鎮,香火鼎盛","https://www.google.com/maps/search/?api=1&query=23.567845,120.303214",北港朝天宮
TEMPLE-YL-005,在地宮廟聚落,主祀: 地母至尊,古坑建德寺地母廟,古坑鄉,雲林縣古坑鄉荷苞村小坑5號,23.639124,120.591245,"23.639124, 120.591245",05-5262610,06:00-20:00,荷苞山咖啡步道旁著名地母廟，設有奉茶飲水機與公廁，是騎乘古坑山區道路的絕佳補給點。,"宮廟奉茶,山區公廁,飲水機,古坑鄉,荷苞山","https://www.google.com/maps/search/?api=1&query=23.639124,120.591245",建德寺地母廟
TEMPLE-YL-004,在地宮廟聚落,主祀: 張李莫千歲,五條港安西府,臺西鄉,雲林縣臺西鄉中央路76號,23.705124,120.187214,"23.705124, 120.187214",05-6982054,06:00-21:00,台西海線規模宏大之王爺廟，提供海線單車族極為寬敞的休息腹地、大型公廁及飲用水。,"宮廟奉茶,大容量公廁,海線補給,臺西鄉,王爺廟","https://www.google.com/maps/search/?api=1&query=23.705124,120.187214",五條港安西府
TEMPLE-YL-003,在地宮廟聚落,主祀: 五年千歲,馬鳴山鎮安宮,褒忠鄉,雲林縣褒忠鄉馬鳴村鎮安路31號,23.717245,120.312145,"23.717245, 120.312145",05-6972045,05:00-21:00,雲林中部重要大廟與五年千歲公園，設有多座大型乾淨公廁與奉茶飲水機，適合車友長時間休憩。,"宮廟奉茶,大容量公廁,飲水補給,褒忠鄉,五年千歲","https://www.google.com/maps/search/?api=1&query=23.717245,120.312145",馬鳴山鎮安宮
TEMPLE-YL-002,在地宮廟聚落,主祀: 天上聖母,西螺福興宮（太平媽）,西螺鎮,雲林縣西螺鎮延平路180號,23.800124,120.461845,"23.800124, 120.461845",05-5865490,06:00-21:30,西螺老街信仰中心，設有友善車友奉茶機、洗手間及大廟埕停放單車。,"宮廟奉茶,公用洗手間,飲水機,西螺鎮,老街單車停靠","https://www.google.com/maps/search/?api=1&query=23.800124,120.461845",西螺福興宮
GOV-YL-001,機關公所/圖書館,地方行政/便民服務,雲林縣政府（親民大廳）,斗六市,雲林縣斗六市雲林路二段515號,23.69923,120.526328,"23.69923, 120.526328",05-5522000,08:00-17:30 (週休二日),縣府一樓親民大廳設有飲水機、冷氣休息區及無障礙廁所，為市區日間便利補給點。,"政府機關,飲水機,無障礙廁所,斗六市,日間補給","https://www.google.com/maps/search/?api=1&query=23.69923,120.526328",雲林縣政府
GOV-YL-002,機關公所/圖書館,文教休閒/便民服務,雲林縣立圖書館（文化觀光處）,斗六市,雲林縣斗六市大學路三段310號,23.696512,120.531245,"23.696512, 120.531245",05-5523211,08:30-21:00 (週一休館),斗六文教休閒中心，設有安靜冷氣閱讀區、多台飲水機及乾淨洗手間，非常適合長途車友調節體力。,"公共圖書館,冷氣飲水,乾淨廁所,斗六市,文教園區","https://www.google.com/maps/search/?api=1&query=23.696512,120.531245",雲林縣立圖書館
GOV-YL-003,機關公所/圖書館,文教休閒/便民服務,虎尾鎮立圖書館,虎尾鎮,雲林縣虎尾鎮光明路124號,23.712145,120.435124,"23.712145, 120.435124",05-6323605,08:00-17:00 (週一休館),虎尾市區文教據點，提供車友冷水熱水裝取與乾淨洗手間。,"公共圖書館,飲水機,乾淨廁所,虎尾鎮,市區休憩","https://www.google.com/maps/search/?api=1&query=23.712145,120.435124",虎尾鎮立圖書館
TOUR-YL-001,遊客中心/景點服務處,國家風景區/遊客中心,口湖遊客中心,口湖鄉,雲林縣口湖鄉光明路163號,23.585124,120.178214,"23.585124, 120.178214",05-7906601,09:00-17:30,雲嘉南濱海國家風景區最具代表性自行車補給站，提供單車租借、淋浴設備、冷熱飲水機、五星級洗手間及在地風味餐。,"遊客中心,五星廁所,冷熱飲水,單車驛站,口湖鄉,西濱必訪","https://www.google.com/maps/search/?api=1&query=23.585124,120.178214",口湖遊客中心
TOUR-YL-002,遊客中心/景點服務處,地方觀光/遊客中心,古坑綠色隧道交流驛站（遊客中心）,古坑鄉,雲林縣古坑鄉湳子路23號,23.662145,120.548214,"23.662145, 120.548214",05-5829471,08:30-17:30,綠色隧道旁大型觀光驛站，設有無障礙洗手間、飲水補給、單車停放區與假日市集。,"遊客中心,公用廁所,飲水機,綠色隧道,古坑鄉,單車道","https://www.google.com/maps/search/?api=1&query=23.662145,120.548214",古坑綠色隧道交流驛站
TOUR-YL-004,遊客中心/景點服務處,歷史文創/遊客服務,虎尾雲林布袋戲館,虎尾鎮,雲林縣虎尾鎮林森路一段498號,23.708912,120.433214,"23.708912, 120.433214",05-6313080,10:00-18:00 (週一二休館),日治郡役所歷史建築，虎尾核心文化景點，館內設有乾淨洗手間與公用飲水機供參觀車友使用。,"文化場館,飲水機,乾淨公廁,虎尾鎮,古蹟景點","https://www.google.com/maps/search/?api=1&query=23.708912,120.433214",雲林布袋戲館
TOUR-YL-003,遊客中心/景點服務處,歷史文創/遊客服務,西螺延平老街文化館（捷發乾記茶莊）,西螺鎮,雲林縣西螺鎮延平路92號,23.799124,120.460124,"23.799124, 120.460124",05-5861444,09:00-17:30 (週一休館),西螺老街核心文史遊客站，提供老街導覽資訊、洗手間及熱情茶水補給。,"遊客中心,文創古蹟,飲水茶水,免費廁所,西螺鎮,老街","https://www.google.com/maps/search/?api=1&query=23.799124,120.460124",西螺延平老街文化館
POLICE-YL-009,鐵馬驛站/派出所,警察機關/鐵馬服務站,北港派出所,北港鎮,雲林縣北港鎮義民路51號,23.568214,120.301245,"23.568214, 120.301245",05-7832064,24小時營運,北港朝天宮商圈周邊鐵馬驛站，提供熱水冷水補給、如廁與輪胎打氣服務。,"鐵馬驛站,飲水補給,免費廁所,北港鎮,朝天宮周邊","https://www.google.com/maps/search/?api=1&query=23.568214,120.301245",雲林縣警察局北港分局北港派出所
POLICE-YL-010,鐵馬驛站/派出所,警察機關/鐵馬服務站,口湖分駐所,口湖鄉,雲林縣口湖鄉口湖村口湖路104號,23.582145,120.191245,"23.582145, 120.191245",05-7892014,24小時營運,雲林濱海線重要鐵馬驛站，台17線/西濱騎乘車友補給水源、上廁所與應急打氣的好幫手。,"鐵馬驛站,飲水補給,免費廁所,口湖鄉,海線補給","https://www.google.com/maps/search/?api=1&query=23.582145,120.191245",雲林縣警察局北港分局口湖分駐所
POLICE-YL-012,鐵馬驛站/派出所,警察機關/鐵馬服務站,古坑分駐所,古坑鄉,雲林縣古坑鄉中山路393-1號,23.645124,120.562145,"23.645124, 120.562145",05-5821324,24小時營運,古坑登山路線起點鐵馬服務站，爬坡前必備裝水、上廁所與確認胎壓的優良站點。,"鐵馬驛站,飲水補給,免費廁所,古坑鄉,登山補給","https://www.google.com/maps/search/?api=1&query=23.645124,120.562145",雲林縣警察局斗南分局古坑分駐所
POLICE-YL-013,鐵馬驛站/派出所,警察機關/鐵馬服務站,華山派出所,古坑鄉,雲林縣古坑鄉華山村華山50號,23.593214,120.601245,"23.593214, 120.601245",05-5901317,24小時營運,華山咖啡園區山區鐵馬服務站，149線山道騎乘車友急需之水源補給與休憩據點。,"鐵馬驛站,飲水補給,免費廁所,古坑鄉,華山風景區","https://www.google.com/maps/search/?api=1&query=23.593214,120.601245",雲林縣警察局斗南分局華山派出所
POLICE-YL-002,鐵馬驛站/派出所,警察機關/鐵馬服務站,公正派出所,斗六市,雲林縣斗六市大學路一段637號,23.700142,120.54321,"23.700142, 120.54321",05-5323180,24小時營運,雲林縣警局鐵馬服務站，位於斗六市區外環道旁，提供自行車友飲水機加水、洗手間與打氣補給。,"鐵馬驛站,飲水補給,免費廁所,斗六市,打氣維修","https://www.google.com/maps/search/?api=1&query=23.700142,120.54321",雲林縣警察局斗六分局公正派出所
